season,number,production_code,episode_title,guest_star,role,sector
25,552–2522,SABF18,The Yellow Badge of Cowardge,Edwin Moses,Himself,Athlete (Track and Field)
26,553–2601,SABF20,Clown in the Dumps,David Hyde Pierce,Himself,Actor
26,553–2601,SABF20,Clown in the Dumps,Jeff Ross,Himself,Comedian
26,553–2601,SABF20,Clown in the Dumps,Sarah Silverman,Herself,Comedian/Actress
26,557–2605,SABF22,Opposites A-Frack,Robert Siegel,Himself,Journalist/Radio Host
26,559–2607,TABF01,Blazed and Confused,David Silverman,Himself,Animator/Director
26,560–2608,TABF02,Covercraft,Sammy Hagar,Himself,Musician
26,564–2612,TABF04,The Musk Who Fell To Earth,Elon Musk,Himself,Entrepreneur/Tech Mogul
26,565–2613,TABF06,Walking Big & Tall,Pharrell Williams,Himself,Musician/Producer
26,567–2615,TABF08,The Princess Guide,Richard Branson,Himself,Entrepreneur/Businessman
26,569–2617,TABF10,Waiting for Duffman,Cat Deeley,Herself,TV Host
26,573–2621,TABF15,Bull-E,Johnny Mathis,Himself,Singer
27,576–2702,TABF17,'Cue Detective,Alton Brown,Himself,Chef/TV Personality
27,577–2703,TABF19,Puffless,Yo-Yo Ma,Himself,Musician (Cellist)
27,580–2706,TABF21,Friend With Benefit,David Copperfield,Himself,Magician
27,588–2714,VABF06,Gal of Constant Sorrow,Bob Boilen,Himself,Radio Host/Musician
27,591–2717,VABF10,The Burns Cage,George Takei,Himself,Actor/Activist
27,592–2718,VABF11,How Lisa Got Her Marge Back,Andrew Rannells,Himself,Actor/Singer
27,594–2720,VABF14,To Courier with Love,Jay Leno,Himself,TV Host/Comedian
28,599–2803,VABF17,The Town,Doris Kearns Goodwin,Herself,Historian/Author
28,600–2804,VABF16,Treehouse of Horror XXVII,Drew Carey,Himself,TV Host/Comedian
28,600–2804,VABF16,Treehouse of Horror XXVII,Donald Fagen,Himself,Musician
28,601–2805,VABF21,Trust But Clarify,Dan Rather,Himself,Journalist
28,604–2808,WABF01,Dad Behavior,Matt Leinart,Himself,Athlete (American Football)
28,606–2810,WABF02,The Nightmare After Krustmas,Wayne Gretzky,Himself,Athlete (Ice Hockey)
28,606–2810,WABF02,The Nightmare After Krustmas,Theo Jansen,Himself,Artist/Kinetic Sculptor
28,607–2811,WABF06,Pork and Burns,Joyce Carol Oates,Herself,Author
28,608–2812; 609–2813,WABF04; WABF05,The Great Phatsby,Charles Barkley,Himself,Athlete (Basketball)
28,608–2812; 609–2813,WABF04; WABF05,The Great Phatsby,Common,Himself,Rapper/Actor
28,608–2812; 609–2813,WABF04; WABF05,The Great Phatsby,Snoop Dogg,Himself,Rapper
28,608–2812; 609–2813,WABF04; WABF05,The Great Phatsby,RZA,Himself,Rapper/Producer
28,611–2815,WABF08,The Cad and the Hat,Magnus Carlsen,Himself,Chess Grandmaster
28,613–2817,WABF10,22 for 30,Stephen Curry,Himself,Athlete (Basketball)
28,614–2818,WABF11,A Father's Watch,Adam Silver,Himself,NBA Commissioner
28,615–2819,WABF12,The Caper Chase,Ken Jennings,Himself,Jeopardy Champion/TV Host
28,615–2819,WABF12,The Caper Chase,Stan Lee,Himself,Comic Book Writer/Publisher
28,615–2819,WABF12,The Caper Chase,Robert McKee,Himself,Creative Writing Instructor
28,615–2819,WABF12,The Caper Chase,Suze Orman,Herself,Financial Advisor/TV Host
28,615–2819,WABF12,The Caper Chase,Neil deGrasse Tyson,Himself,Astrophysicist
29,620–2902,WABF22,Springfield Splendor,Alison Bechdel,Herself,Cartoonist/Author
29,620–2902,WABF22,Springfield Splendor,Roz Chast,Herself,Cartoonist
29,620–2902,WABF22,Springfield Splendor,Dan Harmon,Himself,Writer/Producer
29,620–2902,WABF22,Springfield Splendor,Marjane Satrapi,Herself,Graphic Novelist/Director
29,622–2904,WABF18,Treehouse of Horror XXVIII,Mario Batali,Himself,Chef
29,626–2908,XABF01,Mr. Lisa's Opus,Norman Lear,Himself,Television Writer/Producer
29,627–2909,XABF02,Gone Boy,John F. Kennedy (archival),Himself,Politician
29,627–2909,XABF02,Gone Boy,Shaquille O'Neal,Himself,Athlete (Basketball)
29,631–2913,XABF06,3 Scenes Plus a Tag from a Marriage,John Baldessari,Himself,Conceptual Artist
29,632–2914,XABF08,Fears of a Clown,Damian Kulash,Himself,Musician (OK Go)
29,632–2914,XABF08,Fears of a Clown,Tim Nordwind,Himself,Musician (OK Go)
29,633–2915,XABF07,No Good Read Goes Unpunished,Daniel Radcliffe,Himself,Actor
29,635–2917,XABF11,Lisa Gets the Blues,Trombone Shorty,Himself,Musician
30,642–3003,XABF17,My Way or the Highway to Heaven,Jon Lovitz,Himself,Actor/Comedian
30,642–3003,XABF17,My Way or the Highway to Heaven,Tracy Morgan,Himself,Actor/Comedian
30,646–3007,XABF21,Werking Mom,Sutan Amrull,Himself,Drag Performer/Makeup Artist
30,650–3011,YABF03,Mad About the Toy,Bill de Blasio,Himself,Politician
30,650–3011,YABF03,Mad About the Toy,Lawrence O'Donnell,Himself,Political Commentator/TV Host
30,651–3012,YABF04,The Girl on the Bus,Terry Gross,Herself,Radio Host
30,652–3013,YABF06,I'm Dancing as Fat as I Can,Ted Sarandos,Himself,Media Executive (Netflix)
30,653–3014,YABF05,The Clown Stays in the Picture,Marc Maron,Himself,Comedian/Podcaster
30,654–3015,YABF07,101 Mitigations,Guillermo del Toro,Himself,Film Director
30,659–3020,YABF12,I'm Just a Girl Who Can't Say D'oh,John Lithgow,Himself,Actor
30,660–3021,YABF14,D'oh Canada,Judy Blume,Herself,Author
30,661–3022,YABF15,Woo-Hoo Dunnit?,Ken Burns,Himself,Documentarian
